"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"545",11,1,1,2,1,1,77,5,2,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,984.678243105209,661.382421070622,240.734745974343,160.527208411622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",4,8,2,6,4,2,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7286305927083,116.923644152989,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",11,2,2,5,5,1,23,5,2,1,5,1,1,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.015211879754,85.0675447512291,69.3779445123015,24.0955728234635,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",10,5,1,3,1,1,47,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9512404778137,41.0241879575096,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",11,7,2,4,3,1,53,5,2,4,5,1,1,5,15,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,70000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4845055934165,64.6731671349553,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",5,3,1,3,3,2,60,10,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,1,NA,1,2,2,2,NA,248.870665417057,210.080891338272,66.2062517530464,54.9076769669996,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"551",1,7,2,7,4,1,43,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,NA,NA,4,4,4,1,1,7,1,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2763276327633,61.5741807945897,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"552",3,8,2,6,5,1,54,5,2,2,3,1,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,450000,30000,5,NA,4,1,1,7,1,56,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.341613316261,785.459695402475,107.73059949759,200.971772008605,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA
"553",7,7,2,3,3,2,63,4,2,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,120.382247673586,162.758851794382,28.8327118426128,40.3281960697159,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",4,2,2,6,2,2,55,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,283.214958348424,234.863464293391,68.2216454370965,57.3253033648416,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",8,5,1,1,0,2,76,4,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.771576524741,163.733255328783,45.0177846281531,32.1171786431955,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",9,9,1,4,4,1,19,5,5,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,128.513794663048,164.464674819385,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",4,8,2,5,5,2,71,5,2,3,5,1,1,6,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,0,3000,2,NA,4,1,1,7,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.329833546735,328.406351934,104.015751239052,124.301728057537,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"558",10,1,1,2,2,2,19,4,2,1,5,1,1,5,7,2,2,2,2,2,2,2,2,2,2,2,NA,3,3,NA,NA,NA,3,3,4,1,2,1,1,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.443909026166,238.706153033134,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"559",6,7,1,6,5,2,10,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987102726684,166.706915499899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",5,1,1,3,1,2,34,5,2,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,5,9,NA,NA,NA,1,NA,1,NA,1,1,2,1,1,NA,NA,145.443909026166,72.8363379588467,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"561",5,8,2,6,5,2,34,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,18000,0,1,NA,4,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.588023626859,107.304687738615,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"562",10,5,1,3,3,1,24,5,2,1,5,1,1,7,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8012864214364,49.3814678281524,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",7,7,1,4,4,2,36,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,69.3895683241397,51.2187772096422,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",7,7,2,3,3,2,25,6,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,120.382247673586,162.758851794382,28.8327118426128,40.3281960697159,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1,5,1,4,3,2,43,5,2,3,5,1,1,9,1,2,1,1,1,3,1,2,2,1,2,2,NA,1,NA,NA,54000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6513323650591,92.9998250971239,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",3,9,1,5,3,1,38,7,2,2,5,1,1,7,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,4,9,NA,1,1,7,1,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3532338308458,146.556953567168,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"567",2,6,1,5,3,1,36,10,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,NA,4,5,NA,NA,NA,1,NA,1,NA,1,1,2,2,NA,NA,NA,88.4199006311266,111.944478419839,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"568",9,10,2,5,3,2,66,8,2,3,5,1,1,2,16,1,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,70000,0,1,NA,4,1,1,7,1,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.911668228679,95.3907245239464,36.1072544933576,29.4740606404848,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",9,9,2,6,5,2,43,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,5e+05,0,1,NA,5,1,1,7,1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1818181818182,32.2580229994255,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"570",5,11,1,9,4,1,29,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,2,2,NA,NA,NA,32.5780240073869,13.6361205344228,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"571",10,1,1,1,0,2,79,7,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.794007490637,825.533480433646,147.951562630065,124.181927751793,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",7,11,2,5,3,2,60,5,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,195.420800805842,300.430417310326,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"573",1,3,2,5,3,2,15,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,88.6644451849384,109.629241410364,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",3,6,1,2,2,2,56,5,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,1,6,NA,1,NA,1,2,3,2,NA,NA,NA,152.548619770185,100.139395163213,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"575",4,5,2,7,4,2,60,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,NA,NA,4,1,4,1,1,7,2,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.53810835629,321.569283631154,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"576",10,2,1,2,2,1,49,5,2,2,5,1,1,7,3,2,2,2,2,2,2,2,2,2,2,2,NA,3,7,NA,70000,0,1,NA,4,1,1,7,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.599700710812,434.704088205906,110.405818181818,92.0605626335964,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"577",1,1,1,4,4,1,21,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,2,5,NA,NA,NA,1,NA,1,NA,1,2,2,2,NA,NA,NA,225.688824350947,107.316316227749,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"578",11,3,1,6,4,1,35,4,2,2,5,1,1,5,7,1,1,3,1,3,3,2,2,3,2,2,NA,3,2,NA,90000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3635428678281,51.1589963929498,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",4,4,1,1,1,2,60,10,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,9,NA,2,NA,NA,1,NA,1,1,1,2,NA,213.47621671258,21.35,58.2207863761583,5.79999999999472,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"580",9,3,2,2,1,2,83,2,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8390536487837,82.5470709841784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",5,8,1,6,4,2,55,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,14,NA,2,NA,NA,2,9,NA,NA,NA,2,NA,587.115855121132,204.170749848075,128.920573053829,51.4761726716979,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",4,4,1,1,0,2,76,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2207863761583,26.5858458078746,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",6,3,2,8,6,2,70,4,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,371.112565445026,83.9497165723653,94.4785071642786,9.39999999999145,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",5,6,1,4,4,1,24,5,2,2,2,1,1,9,2,1,1,1,1,1,1,2,1,1,2,2,NA,3,6,NA,130000,0,1,NA,4,1,1,5,1,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.590003935458,353.944647575286,102.994609526367,89.658425179091,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2,6,2,7,2,2,6,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6632124352332,140.167232294025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",11,11,1,6,4,2,6,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2726992920899,41.7632802347034,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",1,9,1,4,2,2,27,8,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,88.3532338308458,146.556953567168,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",6,10,2,3,2,2,37,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,40.6923026829904,13.9715290938721,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"589",3,5,1,8,5,2,79,3,2,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2511485905682,29.361350347709,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",5,1,1,6,3,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.936255422266,185.944913438995,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",9,11,1,2,2,2,42,5,2,4,5,1,1,5,9,2,2,2,3,2,2,2,2,2,2,2,NA,3,1,4,90000,0,1,NA,4,1,1,7,1,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9193598030163,40.3532262655172,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"592",5,3,1,6,4,1,14,4,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1682301243494,41.180521996801,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",4,1,1,4,3,1,1,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.719438766544,218.518501646662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",5,6,2,6,4,1,47,7,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,105000,0,1,NA,4,1,1,7,2,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6632124352332,140.167232294025,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"595",10,11,2,5,5,1,23,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,157.422311760262,140.738991689688,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",4,7,1,1,1,2,45,6,2,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,96.4684242555113,61.2749521363294,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",11,1,1,3,2,2,8,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.997484253461,213.149757026257,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",4,4,1,6,4,1,36,9,2,2,5,1,1,2,15,1,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,130000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.532598714417,685.412827052052,95.0543451039319,201.007495793137,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",9,3,2,7,4,2,49,8,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,371.112565445026,83.9497165723653,94.4785071642786,9.39999999999145,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",10,3,1,3,3,2,49,5,2,2,5,1,1,4,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1375011686976,55.2008994424796,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",11,1,1,2,2,2,51,7,2,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,9,NA,2,NA,NA,1,NA,1,1,2,2,NA,NA,NA,155.474523441763,15.5000000000035,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"602",5,1,1,4,4,2,20,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,NA,NA,NA,NA,5,NA,1,NA,1,2,3,2,NA,NA,NA,300.918432467929,147.857454385085,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"603",5,6,1,4,2,2,8,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6183698133477,107.942610886168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",11,3,2,5,4,2,76,3,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0249916694435,91.6685552681251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",10,1,1,11,7,2,38,8,2,2,5,1,1,3,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,75000,0,1,NA,4,1,1,7,2,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.181170747047,281.749865054157,1,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
